ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1328;[26807, 26654, 26532];2020-11-30;1649.5;109.22566965008349;0;-1.0
1328;[26365];2020-11-26;1560.0;109.22566965008349;3;0.0
1328;[26157];2020-11-23;540.607;109.22566965008349;0;-2.0
1328;[25566, 25329];2020-11-16;124.0;109.22566965008349;0;-1.0
1328;[25296, 25117];2020-11-12;519.0;109.22566965008349;3;-0.5
1328;[25065, 24792];2020-11-09;3898.358;109.22566965008349;0;-1.0
1328;[24427, 24145];2020-11-02;3468.26;109.22566965008349;0;-1.0
1328;[23898, 23533];2020-10-26;3905.08;109.22566965008349;0;-1.0
1328;[23302];2020-10-19;1982.15;109.22566965008349;0;-2.0
1328;[22729, 22567];2020-10-12;3858.05;109.22566965008349;0;-1.0
1328;[22160, 21953];2020-10-05;6288.08;109.22566965008349;0;-1.0
1328;[21315];2020-09-28;2296.97;109.22566965008349;0;0.0
1328;[21121, 20889];2020-09-21;2777.7709999999997;109.22566965008349;0;-1.0
1328;[20627, 20286];2020-09-14;1455.748;109.22566965008349;0;-1.0
1328;[20110, 19870];2020-09-07;3640.13;109.22566965008349;0;-1.0
1328;[19544, 19236];2020-08-31;13022.41;109.22566965008349;0;-1.0
1328;[19053, 18762];2020-08-24;4226.110000000001;109.22566965008349;0;-1.0
1328;[18534, 18267];2020-08-17;1418.0;109.22566965008349;0;-1.0
1328;[18047, 17900];2020-08-10;7576.0;109.22566965008349;0;-1.0
1328;[17570, 17557, 17415];2020-08-03;9645.67;109.22566965008349;0;-1.0
1328;[17139, 16824];2020-07-27;2055.0;109.22566965008349;0;-1.0
1328;[16601];2020-07-20;1323.0;109.22566965008349;0;-2.0
1328;[16014, 15727];2020-07-13;1951.03;109.22566965008349;0;-1.0
1328;[15471, 15167];2020-07-06;3486.88;109.22566965008349;0;-1.0
1328;[14877, 14712];2020-06-29;4279.0;109.22566965008349;0;-1.0
1328;[14399, 14195];2020-06-22;1370.5;109.22566965008349;0;-1.0
1328;[13790, 13579];2020-06-15;4186.5;109.22566965008349;0;-1.0
1328;[13321, 12906];2020-06-08;797.377;109.22566965008349;0;-1.0
1328;[12627];2020-06-01;4314.82;109.22566965008349;0;-2.0
1328;[11950, 11682];2020-05-18;1125.0;109.22566965008349;0;-1.0
1328;[11144];2020-05-11;21.0;109.22566965008349;0;0.0
1328;[10870, 10659];2020-05-04;2672.29;109.22566965008349;0;-1.0
1328;[10330];2020-04-27;268.5;109.22566965008349;0;-2.0
1328;[10038];2020-04-23;2940.98;109.22566965008349;3;-1.0
1328;[9864, 9616];2020-04-20;515.631;109.22566965008349;0;-1.0
1328;[9488];2020-04-16;6080.93;109.22566965008349;3;-1.0
1328;[9278, 9114];2020-04-13;1891.873;109.22566965008349;0;-1.5
1328;[8852, 8609];2020-04-06;4244.0;109.22566965008349;0;-1.0
1328;[8520];2020-04-02;4031.35;109.22566965008349;3;-1.0
1328;[8284, 8097];2020-03-30;5118.9;109.22566965008349;0;-1.0
1328;[7920];2020-03-26;76.431;109.22566965008349;3;-1.0
1328;[7675, 7421];2020-03-23;3219.33;109.22566965008349;0;-1.0
1328;[7317];2020-03-19;550.0;109.22566965008349;3;-1.0
1328;[7073];2020-03-16;627.0;109.22566965008349;0;-2.0
1328;[6652];2020-03-12;1289.8;109.22566965008349;3;-1.0
1328;[6419, 6214];2020-03-09;8944.46;109.22566965008349;0;-1.0
1328;[5787, 5370];2020-03-02;750.0;109.22566965008349;0;-1.0
1328;[5290];2020-02-27;4639.5;109.22566965008349;3;-1.0
1328;[5012, 4734];2020-02-24;992.5;109.22566965008349;0;-1.0
1328;[4619];2020-02-20;1168.73;109.22566965008349;3;-1.0
1328;[4431, 4067];2020-02-17;4163.71;109.22566965008349;0;-1.0
1328;[3950];2020-02-13;1724.0;109.22566965008349;3;-1.0
1328;[3734, 3496];2020-02-10;2789.07;109.22566965008349;0;-1.5
1328;[3289];2020-02-06;691.0;109.22566965008349;3;-1.0
1328;[2944, 2734];2020-02-03;1266.0;109.22566965008349;0;-1.0
1328;[2595];2020-01-30;378.5;109.22566965008349;3;-1.0
1328;[2296];2020-01-27;71.0;109.22566965008349;0;-2.0
1328;[1934];2020-01-23;5337.6;109.22566965008349;3;-1.0
1328;[1698, 1337];2020-01-20;5404.03;109.22566965008349;0;-1.0
1328;[1262];2020-01-16;1367.5;109.22566965008349;3;-1.0
1328;[993, 692];2020-01-13;1870.93;109.22566965008349;0;-1.0
1328;[541];2020-01-09;3556.0;109.22566965008349;3;-1.0
1328;[323, 189];2020-01-06;3758.87;109.22566965008349;0;-1.0
1290;[28192];2020-12-18;575.461;50.84093987538504;4;0.0
1290;[28043];2020-12-16;1319.5361109064645;50.84093987538504;2;-1.0
1290;[27544];2020-12-09;23.296;50.84093987538504;2;-1.0
1290;[27351, 27168, 27087];2020-12-04;82.845;50.84093987538504;4;-2.3333333333333335
1290;[26987];2020-12-02;11.225;50.84093987538504;2;-1.0
1290;[26661];2020-11-27;1037.91;50.84093987538504;4;-4.0
1290;[25946];2020-11-20;128.817;50.84093987538504;4;-3.0
1290;[24957];2020-11-11;27.155;50.84093987538504;2;0.0
1290;[24843];2020-11-06;128.093;50.84093987538504;4;-3.0
1290;[24125];2020-10-30;122.312;50.84093987538504;4;-3.0
1290;[23885];2020-10-28;60.725;50.84093987538504;2;0.0
1290;[23626];2020-10-23;74.414;50.84093987538504;4;-3.0
1290;[22726];2020-10-14;41.348;50.84093987538504;2;0.0
1290;[22397];2020-10-07;1319.5361109064645;50.84093987538504;2;-1.0
1290;[21812, 21698];2020-09-30;90.12700000000001;50.84093987538504;2;-0.5
1290;[21051];2020-09-23;427.233;50.84093987538504;2;0.0
1290;[20666, 20648];2020-09-16;107.075;50.84093987538504;2;-0.5
1290;[20411];2020-09-11;47.525;50.84093987538504;4;-3.0
1290;[20097];2020-09-09;141.508;50.84093987538504;2;0.0
1290;[19754];2020-09-04;117.046;50.84093987538504;4;-3.0
1290;[19292];2020-08-28;79.7;50.84093987538504;4;-3.0
1290;[19107, 19013];2020-08-26;102.22200000000001;50.84093987538504;2;-0.5
1290;[18755];2020-08-21;271.238;50.84093987538504;4;-3.0
1290;[18569];2020-08-19;148.783;50.84093987538504;2;0.0
1290;[18126, 18104];2020-08-12;71.09;50.84093987538504;2;-0.5
1290;[17796];2020-08-07;258.631;50.84093987538504;4;-3.0
1290;[17652];2020-08-05;6.827;50.84093987538504;2;0.0
1290;[17465];2020-07-31;10.797;50.84093987538504;4;-3.0
1290;[17169];2020-07-29;68.223;50.84093987538504;2;0.0
1290;[16422];2020-07-17;2.413;50.84093987538504;4;-4.0
1290;[16031];2020-07-15;1319.5361109064645;50.84093987538504;2;0.0
1290;[15780];2020-07-10;52.405;50.84093987538504;4;-3.0
1290;[15587];2020-07-08;182.522;50.84093987538504;2;-1.0
1290;[16656];2020-07-03;7.987;50.84093987538504;4;-3.0
1290;[15002];2020-07-01;24.387;50.84093987538504;2;-1.0
1290;[14609];2020-06-26;555.89;50.84093987538504;4;-3.0
1290;[14460];2020-06-24;74.46;50.84093987538504;2;-1.0
1290;[14168];2020-06-19;364.972;50.84093987538504;4;-3.0
1290;[13820];2020-06-17;252.29;50.84093987538504;2;0.0
1290;[13011];2020-06-05;1415.19;50.84093987538504;4;-3.0
1290;[12762, 12645];2020-06-03;90.87700000000001;50.84093987538504;2;-0.5
1290;[12233];2020-05-27;94.55;50.84093987538504;2;0.0
1290;[11940];2020-05-20;81.427;50.84093987538504;2;0.0
1290;[11734];2020-05-15;48.35;50.84093987538504;4;-3.0
1290;[11510, 11384];2020-05-13;1589.4751109064646;50.84093987538504;2;-0.5
1290;[11068];2020-05-08;142.409;50.84093987538504;4;-3.0
1290;[10902, 10796];2020-05-06;112.93299999999999;50.84093987538504;2;-0.5
1290;[10358];2020-04-29;35.314;50.84093987538504;2;0.0
1290;[9326];2020-04-15;6.068;50.84093987538504;2;-1.0
1290;[8999];2020-04-08;45.438;50.84093987538504;2;-1.0
1290;[8597];2020-04-03;568.78;50.84093987538504;4;-3.0
1290;[8294];2020-04-01;653.902;50.84093987538504;2;0.0
1290;[8245];2020-03-27;46.765;50.84093987538504;4;-4.0
1290;[7402];2020-03-20;327.012;50.84093987538504;4;-3.0
1290;[6901];2020-03-13;45.153;50.84093987538504;4;-4.0
1290;[6255];2020-03-06;824.391;50.84093987538504;4;-4.0
1290;[5538, 5389];2020-02-28;445.71;50.84093987538504;4;-3.5
1290;[4944, 4728];2020-02-21;319.482;50.84093987538504;4;-3.5
1290;[4463];2020-02-19;92.285;50.84093987538504;2;-1.0
1290;[3773];2020-02-12;259.683;50.84093987538504;2;-1.0
1290;[3588, 3454];2020-02-07;444.276;50.84093987538504;4;-3.5
1290;[3181];2020-02-05;59.0;50.84093987538504;2;-1.0
1290;[2818, 2660];2020-01-31;808.094;50.84093987538504;4;-3.5
1290;[2366];2020-01-29;182.16;50.84093987538504;2;0.0
1290;[2261];2020-01-24;181.732;50.84093987538504;4;-4.0
1290;[1632];2020-01-22;602.68;50.84093987538504;2;0.0
1290;[1331];2020-01-17;956.815;50.84093987538504;4;-3.0
1290;[964];2020-01-15;114.519;50.84093987538504;2;0.0
1290;[289];2020-01-08;398.3;50.84093987538504;2;0.0
1290;[195];2020-01-03;477.455;50.84093987538504;4;-3.0
1292;[28194, 28131];2020-12-17;1851.163;64.0271179598725;3;-0.5
1292;[27887];2020-12-14;7779.39;64.0271179598725;0;-1.0
1292;[27340];2020-12-07;3011.38;64.0271179598725;0;-1.0
1292;[26989];2020-12-03;514.0;64.0271179598725;3;0.0
1292;[26622];2020-11-30;1315.16;64.0271179598725;0;-1.0
1292;[26432, 26279];2020-11-26;2271.63;64.0271179598725;3;-0.5
1292;[26063];2020-11-23;596.0;64.0271179598725;0;-1.0
1292;[25788, 25680];2020-11-19;1910.84;64.0271179598725;3;-0.5
1292;[25486];2020-11-16;580.324;64.0271179598725;0;-1.0
1292;[25222, 25111];2020-11-12;1604.2359999999999;64.0271179598725;3;-0.5
1292;[24757];2020-11-09;1864.25;64.0271179598725;0;0.0
1292;[24605];2020-11-05;1632.68;64.0271179598725;3;0.0
1292;[24499];2020-11-04;2002.11;64.0271179598725;2;0.0
1292;[24126];2020-11-02;1567.5;64.0271179598725;0;0.0
1292;[23995];2020-10-29;583.304;64.0271179598725;3;0.0
1292;[23838];2020-10-28;531.0;64.0271179598725;2;0.0
1292;[23627];2020-10-26;3335.86;64.0271179598725;0;0.0
1292;[23428];2020-10-22;152.001;64.0271179598725;3;0.0
1292;[23322];2020-10-21;402.714;64.0271179598725;2;0.0
1292;[22747];2020-10-14;39.0;64.0271179598725;2;0.0
1292;[22561];2020-10-12;487.05;64.0271179598725;0;0.0
1292;[22366];2020-10-08;3436.91;64.0271179598725;3;0.0
1292;[22152];2020-10-07;781.125;64.0271179598725;2;0.0
1292;[22003];2020-10-05;1052.0;64.0271179598725;0;0.0
1292;[21751];2020-10-01;159.0;64.0271179598725;3;0.0
1292;[21699];2020-09-30;514.917;64.0271179598725;2;0.0
1292;[21291];2020-09-28;1071.25;64.0271179598725;0;0.0
1292;[21234];2020-09-24;1676.4;64.0271179598725;3;0.0
1292;[21052];2020-09-23;150.0;64.0271179598725;2;0.0
1292;[20667];2020-09-17;422.0;64.0271179598725;3;0.0
1292;[20581];2020-09-16;1322.79;64.0271179598725;2;0.0
1292;[20420];2020-09-14;2074.32;64.0271179598725;0;0.0
1292;[20163];2020-09-10;92.0;64.0271179598725;3;0.0
1292;[20077];2020-09-09;854.0;64.0271179598725;2;0.0
1292;[19755];2020-09-07;1168.61;64.0271179598725;0;0.0
1292;[19611];2020-09-03;110.0;64.0271179598725;3;0.0
1292;[19525];2020-09-02;1914.86;64.0271179598725;2;0.0
1292;[19293];2020-08-31;1683.62;64.0271179598725;0;0.0
1292;[19108];2020-08-27;502.4;64.0271179598725;3;0.0
1292;[18816];2020-08-24;1993.33;64.0271179598725;0;0.0
1292;[18712];2020-08-20;128.0;64.0271179598725;3;0.0
1292;[18572];2020-08-19;1768.2;64.0271179598725;2;0.0
1292;[18375];2020-08-17;605.569;64.0271179598725;0;0.0
1292;[18076];2020-08-12;508.0;64.0271179598725;2;0.0
1292;[17808];2020-08-10;1990.63;64.0271179598725;0;0.0
1292;[17576];2020-08-05;568.75;64.0271179598725;2;0.0
1292;[17466];2020-08-03;631.594;64.0271179598725;0;0.0
1292;[17170];2020-07-29;967.359;64.0271179598725;2;0.0
1292;[16879];2020-07-27;871.8;64.0271179598725;0;0.0
1292;[16782];2020-07-23;682.0;64.0271179598725;3;0.0
1292;[16570];2020-07-22;78.0;64.0271179598725;2;0.0
1292;[16351];2020-07-20;682.857;64.0271179598725;0;0.0
1292;[16081];2020-07-16;661.023;64.0271179598725;3;0.0
1292;[15968];2020-07-15;1430.0;64.0271179598725;2;0.0
1292;[15781];2020-07-13;562.0;64.0271179598725;0;0.0
1292;[15547];2020-07-09;141.0;64.0271179598725;3;0.0
1292;[15377];2020-07-08;91.5;64.0271179598725;2;0.0
1292;[16657];2020-07-06;1295.96;64.0271179598725;0;0.0
1292;[14866];2020-07-01;42.0;64.0271179598725;2;0.0
1292;[14610];2020-06-29;1006.38;64.0271179598725;0;0.0
1292;[14370];2020-06-24;437.989;64.0271179598725;2;0.0
1292;[14169];2020-06-22;739.25;64.0271179598725;0;0.0
1292;[13853];2020-06-18;452.0;64.0271179598725;3;0.0
1292;[13821];2020-06-17;573.361;64.0271179598725;2;0.0
1292;[13478];2020-06-15;430.239;64.0271179598725;0;0.0
1292;[13378];2020-06-11;1732.0;64.0271179598725;3;0.0
1292;[13316];2020-06-10;368.5;64.0271179598725;2;0.0
1292;[12875];2020-06-04;421.125;64.0271179598725;3;0.0
1292;[12679];2020-06-03;807.0;64.0271179598725;2;0.0
1292;[12234];2020-05-27;180.0;64.0271179598725;2;0.0
1292;[12074, 12109];2020-05-25;658.5;64.0271179598725;0;0.0
1292;[11865];2020-05-20;582.8;64.0271179598725;2;0.0
1292;[11735];2020-05-18;519.0;64.0271179598725;0;0.0
1292;[11385];2020-05-13;1001.5;64.0271179598725;2;0.0
1292;[11155];2020-05-11;422.875;64.0271179598725;0;0.0
1292;[10903];2020-05-07;1076.0;64.0271179598725;3;0.0
1292;[10457];2020-04-30;875.937;64.0271179598725;3;0.0
1292;[10359];2020-04-29;1634.49;64.0271179598725;2;0.0
1292;[10129];2020-04-27;804.376;64.0271179598725;0;0.0
1292;[9768];2020-04-22;858.0;64.0271179598725;2;0.0
1292;[9561];2020-04-20;1344.38;64.0271179598725;0;0.0
1292;[9434];2020-04-16;1636.9;64.0271179598725;3;0.0
1292;[9293];2020-04-15;1027.5;64.0271179598725;2;0.0
1292;[9000];2020-04-09;47.0;64.0271179598725;3;0.0
1292;[8845];2020-04-08;3877.43;64.0271179598725;2;0.0
1292;[8821, 8745];2020-04-06;3281.0;64.0271179598725;0;-0.5
1292;[8392];2020-04-02;128.0;64.0271179598725;3;0.0
1292;[8295];2020-04-01;380.0;64.0271179598725;2;0.0
1292;[8136];2020-03-30;820.571;64.0271179598725;0;0.0
1292;[7851];2020-03-26;265.0;64.0271179598725;3;0.0
1292;[7762];2020-03-25;63.0;64.0271179598725;2;0.0
1292;[7614, 7531];2020-03-23;5976.0;64.0271179598725;0;-0.5
1292;[7178];2020-03-19;276.0;64.0271179598725;3;0.0
1292;[7056];2020-03-18;116.25;64.0271179598725;2;0.0
1292;[6902, 6890];2020-03-16;3604.9;64.0271179598725;0;-0.5
1292;[6621];2020-03-12;919.375;64.0271179598725;3;0.0
1292;[6417];2020-03-11;128.0;64.0271179598725;2;0.0
1292;[6256, 6206];2020-03-09;2037.13;64.0271179598725;0;-0.5
1292;[5850];2020-03-05;715.75;64.0271179598725;3;0.0
1292;[5681];2020-03-04;820.562;64.0271179598725;2;0.0
1292;[5390];2020-03-02;21.0;64.0271179598725;0;0.0
1292;[5122];2020-02-27;553.077;64.0271179598725;3;0.0
1292;[5085];2020-02-26;1048.0;64.0271179598725;2;0.0
1292;[4911, 4761];2020-02-24;5940.21;64.0271179598725;0;-0.5
1292;[4704];2020-02-20;1395.75;64.0271179598725;3;-1.0
1292;[4444];2020-02-19;164.0;64.0271179598725;2;0.0
1292;[4290, 4137];2020-02-17;1756.255;64.0271179598725;0;-0.5
1292;[3774];2020-02-13;401.75;64.0271179598725;3;0.0
1292;[3727];2020-02-12;521.0;64.0271179598725;2;0.0
1292;[3167];2020-02-06;1773.0;64.0271179598725;3;0.0
1292;[2820, 2661];2020-02-03;1054.0;64.0271179598725;0;-0.5
1292;[2548];2020-01-30;3242.0;64.0271179598725;3;0.0
1292;[2368];2020-01-29;335.001;64.0271179598725;2;0.0
1292;[2140, 2102];2020-01-27;2889.13;64.0271179598725;0;-0.5
1292;[1826];2020-01-23;229.0;64.0271179598725;3;0.0
1292;[1633];2020-01-22;291.5;64.0271179598725;2;0.0
1292;[1019];2020-01-16;452.0;64.0271179598725;3;0.0
1292;[881];2020-01-15;39.0;64.0271179598725;2;0.0
1292;[750, 712];2020-01-13;2311.562;64.0271179598725;0;-0.5
1292;[370];2020-01-09;543.25;64.0271179598725;3;0.0
1292;[340];2020-01-08;837.688;64.0271179598725;2;0.0
1292;[196];2020-01-06;584.0;64.0271179598725;0;0.0
1250;[28142];2020-12-16;413.13;82.53215619444538;2;-1.0
1250;[27722, 27728];2020-12-14;757.385;82.53215619444538;0;0.0
1250;[27385];2020-12-09;1256.84;82.53215619444538;2;0.0
1250;[27327, 27179];2020-12-07;2651.84;82.53215619444538;0;-0.5
1250;[26920, 26833];2020-12-02;1216.865;82.53215619444538;2;-0.5
1250;[26680];2020-11-30;212.0;82.53215619444538;0;-1.0
1250;[26342, 26191];2020-11-25;884.884;82.53215619444538;2;-0.5
1250;[25974];2020-11-23;3334.05;82.53215619444538;0;0.0
1250;[25744];2020-11-18;16.965;82.53215619444538;2;-1.0
1250;[25346, 25351];2020-11-16;1211.7;82.53215619444538;0;0.0
1250;[24987];2020-11-11;970.896;82.53215619444538;2;0.0
1250;[24921, 24825];2020-11-09;1380.729;82.53215619444538;0;-0.5
1250;[24573, 24395];2020-11-04;3442.199;82.53215619444538;2;-0.5
1250;[24315, 24191];2020-11-02;1416.411;82.53215619444538;0;-0.5
1250;[24064];2020-10-28;836.797;82.53215619444538;2;-1.0
1250;[23661];2020-10-26;505.914;82.53215619444538;0;0.0
1250;[23204];2020-10-19;91.0;82.53215619444538;0;-1.0
1250;[22828, 22771];2020-10-14;896.5649999999999;82.53215619444538;2;-0.5
1250;[22699, 22548];2020-10-12;696.157;82.53215619444538;0;-0.5
1250;[22321];2020-10-07;886.268;82.53215619444538;2;-1.0
1250;[21995];2020-10-05;47.439;82.53215619444538;0;0.0
1250;[21733, 21643];2020-09-30;992.231;82.53215619444538;2;-0.5
1250;[21189, 21106];2020-09-23;252.791;82.53215619444538;2;-0.5
1250;[20954, 20895];2020-09-21;1347.743;82.53215619444538;0;-0.5
1250;[20460, 20319];2020-09-14;1198.5;82.53215619444538;0;-0.5
1250;[20025];2020-09-09;4726.52;82.53215619444538;2;0.0
1250;[19880];2020-09-07;596.039;82.53215619444538;0;0.0
1250;[19616, 19565];2020-09-02;579.278;82.53215619444538;2;-0.5
1250;[19396, 19286];2020-08-31;1548.17;82.53215619444538;0;-0.5
1250;[19147];2020-08-26;1422.57;82.53215619444538;2;-1.0
1250;[18855];2020-08-24;2871.86;82.53215619444538;0;0.0
1250;[18672];2020-08-19;427.278;82.53215619444538;2;-1.0
1250;[18144, 18061];2020-08-12;127.745;82.53215619444538;2;-0.5
1250;[17990];2020-08-10;525.909;82.53215619444538;0;-1.0
1250;[17698];2020-08-05;2647.52;82.53215619444538;2;-1.0
1250;[17521];2020-08-03;53.279;82.53215619444538;0;-1.0
1250;[16837];2020-07-27;467.852;82.53215619444538;0;0.0
1250;[16444, 16316];2020-07-20;707.773;82.53215619444538;0;-0.5
1250;[16051];2020-07-15;743.74;82.53215619444538;2;0.0
1250;[15916, 15818];2020-07-13;2059.228;82.53215619444538;0;-0.5
1250;[15550, 15394];2020-07-08;2123.946;82.53215619444538;2;-0.5
1250;[15190];2020-07-06;77.099;82.53215619444538;0;0.0
1250;[15106, 14926];2020-07-01;2758.41;82.53215619444538;2;-0.5
1250;[14639];2020-06-29;2324.2;82.53215619444538;0;0.0
1250;[14574];2020-06-24;894.037;82.53215619444538;2;-1.0
1250;[14205];2020-06-22;1715.23;82.53215619444538;0;-1.0
1250;[13873, 13737];2020-06-17;138.676;82.53215619444538;2;-0.5
1250;[13665];2020-06-15;532.085;82.53215619444538;0;-1.0
1250;[13409];2020-06-10;494.5;82.53215619444538;2;-1.0
1250;[12961];2020-06-08;2844.55;82.53215619444538;0;0.0
1250;[12517];2020-06-01;1524.96;82.53215619444538;0;-1.0
1250;[12411, 12271];2020-05-27;874.3620000000001;82.53215619444538;2;-0.5
1250;[12183, 12120];2020-05-25;1523.59;82.53215619444538;0;-0.5
1250;[11777, 11658];2020-05-18;3231.7299999999996;82.53215619444538;0;-0.5
1250;[11545];2020-05-13;340.235;82.53215619444538;2;-1.0
1250;[11158];2020-05-11;1133.52;82.53215619444538;0;0.0
1250;[10951];2020-05-06;746.003;82.53215619444538;2;-1.0
1250;[10736, 10770, 10576];2020-05-04;398.716;82.53215619444538;0;-0.6666666666666666
1250;[10353];2020-04-29;1225.25;82.53215619444538;2;0.0
1250;[10260];2020-04-27;518.137;82.53215619444538;0;-1.0
1250;[10035];2020-04-24;3234.6;82.53215619444538;4;0.0
1250;[9794];2020-04-22;558.473;82.53215619444538;2;0.0
1250;[9216];2020-04-15;60.0;82.53215619444538;2;0.0
1250;[9183];2020-04-13;106.029;82.53215619444538;0;-1.0
1250;[9038, 8894];2020-04-08;2581.9700000000003;82.53215619444538;2;-0.5
1250;[8668];2020-04-06;602.53;82.53215619444538;0;0.0
1250;[8407];2020-04-01;3007.8;82.53215619444538;2;-1.0
1250;[8207];2020-03-30;344.135;82.53215619444538;0;-1.0
1250;[7924];2020-03-27;9.0;82.53215619444538;4;0.0
1250;[7791, 7747];2020-03-25;3374.1400000000003;82.53215619444538;2;-0.5
1250;[7579, 7408];2020-03-23;690.324;82.53215619444538;0;-0.5
1250;[7203, 7068];2020-03-18;959.669;82.53215619444538;2;-0.5
1250;[6846];2020-03-16;8636.96;82.53215619444538;0;0.0
1250;[6707, 6730];2020-03-13;586.6709999999999;82.53215619444538;4;0.0
1250;[6625];2020-03-11;3481.78;82.53215619444538;2;-1.0
1250;[6022];2020-03-06;122.268;82.53215619444538;4;0.0
1250;[5547, 5448];2020-03-02;1085.703;82.53215619444538;0;-0.5
1250;[5077];2020-02-26;2028.33;82.53215619444538;2;0.0
1250;[4936, 4827];2020-02-24;814.0150000000001;82.53215619444538;0;-0.5
1250;[4342];2020-02-19;3503.23;82.53215619444538;2;0.0
1250;[4172];2020-02-17;1405.76;82.53215619444538;0;0.0
1250;[3636];2020-02-12;703.829;82.53215619444538;2;0.0
1250;[3593, 3416];2020-02-10;580.859;82.53215619444538;0;-0.5
1250;[2877];2020-02-03;768.0;82.53215619444538;0;-1.0
1250;[2569];2020-01-31;763.936;82.53215619444538;4;0.0
1250;[2444, 2324];2020-01-29;596.812;82.53215619444538;2;-0.5
1250;[2204, 2032];2020-01-27;1572.51;82.53215619444538;0;-0.5
1250;[1889];2020-01-24;175.429;82.53215619444538;4;0.0
1250;[1475, 1304];2020-01-20;1222.8509999999999;82.53215619444538;0;-0.5
1250;[1199];2020-01-17;408.153;82.53215619444538;4;0.0
1250;[1154, 901];2020-01-15;1451.277;82.53215619444538;2;-0.5
1250;[715];2020-01-13;3196.43;82.53215619444538;0;0.0
1250;[556];2020-01-10;4617.65;82.53215619444538;4;0.0
1250;[303];2020-01-08;2142.95;82.53215619444538;2;0.0
1250;[200];2020-01-06;434.27;82.53215619444538;0;0.0
889;[27119, 26816];2020-12-02;617.5;93.80233835386801;2;-2.5
889;[26586, 26204];2020-11-25;519.0840000000001;93.80233835386801;2;-2.5
889;[25613];2020-11-18;2101.8;93.80233835386801;2;0.0
889;[24715];2020-11-04;228.217;93.80233835386801;2;-5.0
889;[24091];2020-10-28;741.066;93.80233835386801;2;-5.0
889;[23539];2020-10-21;1456.14;93.80233835386801;2;-5.0
889;[22526, 22245];2020-10-07;811.538;93.80233835386801;2;-2.5
889;[21091];2020-09-23;94.247;93.80233835386801;2;0.0
889;[20394, 20118];2020-09-09;1818.6750000000002;93.80233835386801;2;-2.5
889;[19596];2020-09-02;152.001;93.80233835386801;2;0.0
889;[19000];2020-08-26;187.326;93.80233835386801;2;0.0
889;[18555];2020-08-19;417.065;93.80233835386801;2;0.0
889;[17799];2020-08-05;648.0;93.80233835386801;2;-5.0
889;[16255, 16041];2020-07-15;498.096;93.80233835386801;2;-2.5
889;[15664, 15475];2020-07-08;221.679;93.80233835386801;2;-2.5
889;[15155, 14903];2020-07-01;229.96499999999997;93.80233835386801;2;-2.5
889;[14732];2020-06-24;36.429;93.80233835386801;2;-5.0
889;[14040, 13797];2020-06-17;531.856;93.80233835386801;2;-2.5
