ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1222;[3232];2020-02-07;631.174;29.7685363427645;4;0.0
1222;[3106];2020-02-06;79.308;29.7685363427645;3;0.0
1222;[2989, 2868];2020-02-04;1966.1100000000001;29.7685363427645;1;-0.5
1222;[2578];2020-01-31;696.25;29.7685363427645;4;0.0
1222;[2468];2020-01-30;43.951;29.7685363427645;3;0.0
1222;[2376];2020-01-28;3006.99;29.7685363427645;1;-1.0
1222;[2110];2020-01-24;603.847;29.7685363427645;4;-3.0
1222;[1740];2020-01-23;257.166;29.7685363427645;3;0.0
1222;[1648];2020-01-21;84.0;29.7685363427645;1;-1.0
1222;[1359];2020-01-17;597.0;29.7685363427645;4;-3.0
1222;[939, 860];2020-01-14;879.088;29.7685363427645;1;-0.5
1222;[595, 536];2020-01-10;2971.0;29.7685363427645;4;-1.5
1222;[274, 10];2020-01-07;698.8530000000001;29.7685363427645;1;-0.5
1222;[127];2020-01-03;1446.98;29.7685363427645;4;-3.0
1297;[28199];2020-12-18;158.919;35.48226887442577;4;0.0
1297;[28095];2020-12-17;69.157;35.48226887442577;3;0.0
1297;[27926];2020-12-15;50.262;35.48226887442577;1;0.0
1297;[27768];2020-12-11;56.095;35.48226887442577;4;-3.0
1297;[27516];2020-12-10;264.548;35.48226887442577;3;0.0
1297;[27278];2020-12-08;62.8;35.48226887442577;1;0.0
1297;[27140];2020-12-04;490.625;35.48226887442577;4;-3.0
1297;[26912];2020-12-03;57.491;35.48226887442577;3;0.0
1297;[26519];2020-11-27;4012.0;35.48226887442577;4;-3.0
1297;[26175];2020-11-24;185.315;35.48226887442577;1;-1.0
1297;[25931];2020-11-20;2584.95;35.48226887442577;4;-3.0
1297;[25721];2020-11-19;3301.0;35.48226887442577;3;0.0
1297;[25502];2020-11-17;396.0;35.48226887442577;1;0.0
1297;[25378];2020-11-13;236.0;35.48226887442577;4;-3.0
1297;[25093];2020-11-12;5016.0;35.48226887442577;3;0.0
1297;[25010];2020-11-10;732.85;35.48226887442577;1;-1.0
1297;[24777];2020-11-06;3013.08;35.48226887442577;4;-3.0
1297;[24583];2020-11-05;1563.0;35.48226887442577;3;0.0
1297;[24383, 24282];2020-11-03;2478.723;35.48226887442577;1;-0.5
1297;[24233];2020-10-30;166.0;35.48226887442577;4;-3.0
1297;[23930];2020-10-29;3408.74;35.48226887442577;3;0.0
1297;[23801, 23789];2020-10-27;7219.2;35.48226887442577;1;-0.5
1297;[23636];2020-10-23;831.889;35.48226887442577;4;-3.0
1297;[23493];2020-10-22;1515.0;35.48226887442577;3;0.0
1297;[23285, 23216];2020-10-20;474.39599999999996;35.48226887442577;1;-0.5
1297;[22856];2020-10-15;144.0;35.48226887442577;3;0.0
1297;[22783, 22636];2020-10-13;780.042;35.48226887442577;1;-0.5
1297;[22494];2020-10-09;1515.31;35.48226887442577;4;-3.0
1297;[22373];2020-10-08;1649.48;35.48226887442577;3;0.0
1297;[22129];2020-10-06;1684.71;35.48226887442577;1;-1.0
1297;[21884];2020-10-02;4920.81;35.48226887442577;4;-3.0
1297;[21798];2020-10-01;1778.2;35.48226887442577;3;0.0
1297;[21535];2020-09-29;4917.52;35.48226887442577;1;0.0
1297;[21459];2020-09-25;2262.0;35.48226887442577;4;-3.0
1297;[21239];2020-09-24;2762.0;35.48226887442577;3;0.0
1297;[21148, 20947];2020-09-22;2386.305;35.48226887442577;1;-0.5
1297;[20746];2020-09-17;1399.74;35.48226887442577;3;0.0
1297;[20653, 20500];2020-09-15;1575.626;35.48226887442577;1;-0.5
1297;[20269];2020-09-11;4552.9;35.48226887442577;4;-3.0
1297;[20218];2020-09-10;3147.8;35.48226887442577;3;0.0
1297;[20069, 19961];2020-09-08;4549.913;35.48226887442577;1;-0.5
1297;[19900];2020-09-04;7226.16;35.48226887442577;4;-3.0
1297;[19652];2020-09-03;135.717;35.48226887442577;3;0.0
1297;[19485, 19412];2020-09-01;4073.4;35.48226887442577;1;-0.5
1297;[19297];2020-08-28;5509.43;35.48226887442577;4;-3.0
1297;[19155];2020-08-27;490.625;35.48226887442577;3;0.0
1297;[19082];2020-08-25;254.717;35.48226887442577;1;-1.0
1297;[18770];2020-08-21;1723.76;35.48226887442577;4;-3.0
1297;[18619];2020-08-20;1204.0;35.48226887442577;3;0.0
1297;[18531, 18395];2020-08-18;11874.400000000001;35.48226887442577;1;-0.5
1297;[18384];2020-08-14;2042.0;35.48226887442577;4;-3.0
1297;[18033, 18009];2020-08-11;1268.466;35.48226887442577;1;-0.5
1297;[17707];2020-08-06;66.0;35.48226887442577;3;0.0
1297;[17594, 17513, 17568];2020-08-04;8478.0;35.48226887442577;1;-0.3333333333333333
1297;[17363];2020-07-31;1875.0;35.48226887442577;4;-3.0
1297;[17285];2020-07-30;880.04;35.48226887442577;3;0.0
1297;[17112, 17100];2020-07-28;2707.52;35.48226887442577;1;-0.5
1297;[16855];2020-07-24;5019.69;35.48226887442577;4;-3.0
1297;[16723];2020-07-23;138.544;35.48226887442577;3;0.0
1297;[16477];2020-07-21;190.0;35.48226887442577;1;0.0
1297;[16241];2020-07-17;1000.0;35.48226887442577;4;-3.0
1297;[16113];2020-07-16;3337.75;35.48226887442577;3;0.0
1297;[16032];2020-07-14;2235.48;35.48226887442577;1;-1.0
1297;[15673];2020-07-10;2711.18;35.48226887442577;4;-3.0
1297;[15632];2020-07-09;18.0;35.48226887442577;3;0.0
1297;[15468, 15372];2020-07-07;5291.5599999999995;35.48226887442577;1;-0.5
1297;[15230];2020-07-03;3783.34;35.48226887442577;4;-3.0
1297;[14916, 14842];2020-06-30;1697.705;35.48226887442577;1;-0.5
1297;[14676];2020-06-26;4436.8;35.48226887442577;4;-3.0
1297;[14559];2020-06-25;64.759;35.48226887442577;3;0.0
1297;[14441, 14285];2020-06-23;9562.55;35.48226887442577;1;-0.5
1297;[14155];2020-06-19;10.0;35.48226887442577;4;-3.0
1297;[13926];2020-06-18;77.596;35.48226887442577;3;0.0
1297;[13759, 13621];2020-06-16;1428.0040000000001;35.48226887442577;1;-0.5
1297;[13492];2020-06-12;1523.0;35.48226887442577;4;-3.0
1297;[13170];2020-06-09;1061.39;35.48226887442577;1;0.0
1297;[12980];2020-06-05;6137.0;35.48226887442577;4;-3.0
1297;[12879];2020-06-04;629.0;35.48226887442577;3;0.0
1297;[12667, 12492];2020-06-02;2646.678;35.48226887442577;1;-0.5
1297;[12406];2020-05-28;570.805;35.48226887442577;3;0.0
1297;[12299, 12175];2020-05-26;362.551;35.48226887442577;1;-0.5
1297;[12090];2020-05-22;381.704;35.48226887442577;4;-3.0
1297;[11926, 11799];2020-05-19;10253.6;35.48226887442577;1;-0.5
1297;[11633];2020-05-15;283.88;35.48226887442577;4;-3.0
1297;[11393];2020-05-12;2008.0;35.48226887442577;1;-1.0
1297;[11191];2020-05-08;4257.27;35.48226887442577;4;-3.0
1297;[10918];2020-05-07;769.867;35.48226887442577;3;0.0
1297;[10813];2020-05-05;2836.94;35.48226887442577;1;-1.0
1297;[10610];2020-05-01;1096.18;35.48226887442577;4;-3.0
1297;[10412, 10222];2020-04-28;2415.038;35.48226887442577;1;-0.5
1297;[10019];2020-04-24;2839.65;35.48226887442577;4;0.0
1297;[9919];2020-04-23;3030.0;35.48226887442577;3;0.0
1297;[9850];2020-04-21;159.0;35.48226887442577;1;-1.0
1297;[9530];2020-04-17;1794.47;35.48226887442577;4;-3.0
1297;[8305, 8197];2020-03-31;5747.52;35.48226887442577;1;-0.5
1297;[8035, 7982];2020-03-27;3964.75;35.48226887442577;4;-1.5
1297;[7837];2020-03-26;27.298;35.48226887442577;3;0.0
1297;[7622];2020-03-24;212.517;35.48226887442577;1;0.0
1297;[7522, 7350];2020-03-20;5915.58;35.48226887442577;4;-1.5
1297;[7244];2020-03-19;2439.46;35.48226887442577;3;0.0
1297;[7142, 6963];2020-03-17;2246.153;35.48226887442577;1;-0.5
1297;[6732];2020-03-13;7419.57;35.48226887442577;4;-3.0
1297;[6530];2020-03-12;6964.16;35.48226887442577;3;0.0
1297;[6439, 6277];2020-03-10;4575.94;35.48226887442577;1;-0.5
1297;[5926];2020-03-05;3129.0;35.48226887442577;3;0.0
1297;[5784, 5618];2020-03-03;9105.1;35.48226887442577;1;-0.5
1297;[5505];2020-02-28;3455.3;35.48226887442577;4;-3.0
1297;[5206];2020-02-27;326.4;35.48226887442577;3;0.0
1297;[4960];2020-02-25;62.0;35.48226887442577;1;0.0
1297;[4804];2020-02-21;1177.5;35.48226887442577;4;-3.0
1297;[4558];2020-02-20;1379.02;35.48226887442577;3;0.0
1297;[4364, 4312];2020-02-18;6661.47;35.48226887442577;1;-0.5
1297;[4158, 3928];2020-02-14;7541.267;35.48226887442577;4;-1.5
1297;[3820];2020-02-13;2443.12;35.48226887442577;3;0.0
1297;[3683, 3503];2020-02-11;1513.651;35.48226887442577;1;-0.5
1297;[3313];2020-02-07;5579.17;35.48226887442577;4;-3.0
1297;[3114];2020-02-06;420.964;35.48226887442577;3;0.0
1297;[2998, 2915];2020-02-04;7919.9800000000005;35.48226887442577;1;-0.5
1297;[2607];2020-01-31;3438.72;35.48226887442577;4;0.0
1297;[2485];2020-01-30;1753.25;35.48226887442577;3;0.0
1297;[2362, 2271];2020-01-28;5021.7;35.48226887442577;1;-0.5
1297;[2004];2020-01-24;1966.64;35.48226887442577;4;-3.0
1297;[1741];2020-01-23;4302.63;35.48226887442577;3;0.0
1297;[1681, 1483];2020-01-21;9326.71;35.48226887442577;1;-0.5
1297;[1189];2020-01-17;3512.0;35.48226887442577;4;0.0
1297;[1101];2020-01-16;985.25;35.48226887442577;3;0.0
1297;[1003, 804];2020-01-14;11235.369999999999;35.48226887442577;1;-0.5
1297;[729];2020-01-10;4808.48;35.48226887442577;4;-3.0
1297;[427];2020-01-09;5305.58;35.48226887442577;3;0.0
1297;[315, 12];2020-01-07;7848.59;35.48226887442577;1;-0.5
1173;[27970, 28032];2020-12-16;782.0;8.728226331154465;2;0.0
1173;[27816, 27817];2020-12-14;159.0;8.728226331154465;0;-1.0
1173;[27355, 27356, 27103];2020-12-07;423.0;8.728226331154465;0;-0.6666666666666666
1173;[27024, 26796];2020-12-02;1120.0;8.728226331154465;2;-1.0
1173;[26539];2020-11-30;141.5;8.728226331154465;0;0.0
1173;[26417, 26349];2020-11-25;3117.5;8.728226331154465;2;-1.5
1173;[26016];2020-11-23;334.5;8.728226331154465;0;-1.0
1173;[25722];2020-11-18;979.5;8.728226331154465;2;-1.0
1173;[24024, 24025];2020-10-28;807.0;8.728226331154465;2;-1.0
1173;[23741, 23609, 23611];2020-10-26;255.0;8.728226331154465;0;-0.3333333333333333
1173;[23454, 23455, 23456];2020-10-21;947.0;8.728226331154465;2;-1.0
1173;[22718];2020-10-14;6896.0;8.728226331154465;2;0.0
1173;[22326];2020-10-07;96.0;8.728226331154465;2;-1.0
1173;[21801, 21802];2020-09-30;999.5;8.728226331154465;2;-1.0
1173;[21305];2020-09-28;78.0;8.728226331154465;0;0.0
1173;[20853];2020-09-21;3414.0;8.728226331154465;0;0.0
1173;[20772];2020-09-16;3414.0;8.728226331154465;2;-1.0
1173;[20471, 20424, 20425];2020-09-14;2882.5;8.728226331154465;0;-0.3333333333333333
1173;[19981, 19851];2020-09-07;1027.5;8.728226331154465;0;-0.5
1173;[19736];2020-09-02;1143.0;8.728226331154465;2;-2.0
1173;[18922];2020-08-24;463.0;8.728226331154465;0;-1.0
1173;[18626];2020-08-19;93.0;8.728226331154465;2;-1.0
1173;[18308];2020-08-17;75.0;8.728226331154465;0;0.0
1173;[18200, 18202];2020-08-12;391.5;8.728226331154465;2;-1.0
1173;[17965, 17882];2020-08-10;448.0;8.728226331154465;0;-0.5
1173;[17302];2020-07-29;38.5;8.728226331154465;2;-1.0
1173;[17062, 16951, 16952];2020-07-27;392.5;8.728226331154465;0;-0.3333333333333333
1173;[16693];2020-07-22;483.0;8.728226331154465;2;-1.0
1173;[16092];2020-07-15;755.5;8.728226331154465;2;-1.0
1173;[15745];2020-07-13;234.0;8.728226331154465;0;0.0
1173;[15594];2020-07-08;273.5;8.728226331154465;2;-1.0
1173;[15181];2020-07-06;76.0;8.728226331154465;0;0.0
1173;[14752, 14753];2020-06-29;6021.0;8.728226331154465;0;0.0
1173;[13617];2020-06-15;481.5;8.728226331154465;0;-1.0
1173;[13143, 12934, 12935, 12936];2020-06-08;1413.3091109064644;8.728226331154465;0;-0.25
1173;[12788];2020-06-03;483.0;8.728226331154465;2;-1.0
1173;[12553];2020-06-01;212.5;8.728226331154465;0;-1.0
1173;[11806, 11808];2020-05-18;164.5;8.728226331154465;0;-1.0
1173;[11433, 11434];2020-05-13;3598.5;8.728226331154465;2;0.0
1173;[11077];2020-05-11;746.0;8.728226331154465;0;0.0
1173;[10976, 10978];2020-05-06;747.0;8.728226331154465;2;-1.0
1173;[10517];2020-04-29;453.0;8.728226331154465;2;-1.0
1173;[10299, 10185];2020-04-27;210.0;8.728226331154465;0;-0.5
1173;[9389];2020-04-15;1319.5361109064645;8.728226331154465;2;-1.0
1173;[8734];2020-04-06;855.0;8.728226331154465;0;0.0
1173;[8467, 8468];2020-04-01;127.358;8.728226331154465;2;-1.0
1173;[7953, 7856];2020-03-25;316.5;8.728226331154465;2;-1.5
1173;[7602, 7475];2020-03-23;523.0;8.728226331154465;0;-0.5
1173;[7380, 7261];2020-03-18;339.0;8.728226331154465;2;-1.5
1173;[6993, 6997];2020-03-16;4335.5;8.728226331154465;0;-1.0
1173;[6522];2020-03-11;259.5;8.728226331154465;2;-1.0
1173;[5915];2020-03-04;56.0;8.728226331154465;2;-1.0
1173;[5233];2020-02-26;22.0;8.728226331154465;2;-1.0
1173;[4970];2020-02-24;266.0;8.728226331154465;0;-1.0
1173;[4665, 4547];2020-02-19;46.0;8.728226331154465;2;-1.5
1173;[4199, 4200];2020-02-17;6706.0;8.728226331154465;0;-1.0
1173;[3878];2020-02-12;681.0;8.728226331154465;2;-1.0
1173;[3553, 3554];2020-02-10;1328.5;8.728226331154465;0;-1.0
1173;[3076];2020-02-05;1221.0;8.728226331154465;2;-1.0
1173;[2565, 2494, 2495];2020-01-29;1183.5;8.728226331154465;2;-1.3333333333333333
1173;[2161];2020-01-27;211.0;8.728226331154465;0;-1.0
1173;[1963, 1964, 1725];2020-01-22;1713.5;8.728226331154465;2;-1.6666666666666667
1173;[1088];2020-01-15;403.0;8.728226331154465;2;-1.0
1173;[875, 610];2020-01-13;773.5;8.728226331154465;0;-0.5
1173;[502, 503];2020-01-08;1692.5;8.728226331154465;2;-1.0
1173;[17];2020-01-06;3100.0;8.728226331154465;0;-1.0
1337;[28242];2020-12-22;2164.0;126.27219472318184;1;0.0
1389;[28166, 28083, 27966];2020-12-16;2257.08;146.28483212705854;2;-1.0
1389;[27935, 27695];2020-12-14;7758.83;146.28483212705854;0;-0.5
1389;[27145];2020-12-07;5966.4;146.28483212705854;0;0.0
1389;[27063, 26929, 26828];2020-12-02;3027.3009999999995;146.28483212705854;2;-1.0
1389;[26710, 26546];2020-11-30;3450.324;146.28483212705854;0;-0.5
1389;[26357];2020-11-25;266.0;146.28483212705854;2;-1.0
1389;[26049, 25887];2020-11-23;404.266;146.28483212705854;0;-0.5
1389;[25819];2020-11-18;753.168;146.28483212705854;2;-2.0
1389;[25557, 25418];2020-11-16;1296.65;146.28483212705854;0;-0.5
1389;[24976];2020-11-11;846.38;146.28483212705854;2;0.0
1389;[24710];2020-11-09;2361.5;146.28483212705854;0;0.0
1389;[24653, 24390];2020-11-04;5702.19;146.28483212705854;2;-0.5
1389;[24346, 24245];2020-11-02;1819.77;146.28483212705854;0;-0.5
1389;[23981];2020-10-28;6844.06;146.28483212705854;2;-1.0
1389;[23300];2020-10-21;578.0;146.28483212705854;2;0.0
1389;[22744];2020-10-14;543.0;146.28483212705854;2;0.0
1389;[22678, 22532];2020-10-12;3520.5;146.28483212705854;0;-0.5
1389;[22334, 22147];2020-10-07;907.576;146.28483212705854;2;-0.5
1389;[22046, 21926];2020-10-05;577.262;146.28483212705854;0;-0.5
1389;[21844, 21612];2020-09-30;2459.1839999999997;146.28483212705854;2;-0.5
1389;[21489, 21440];2020-09-28;972.953;146.28483212705854;0;-0.5
1389;[21223, 21040];2020-09-23;2364.764;146.28483212705854;2;-0.5
1389;[20985];2020-09-21;1732.46;146.28483212705854;0;-1.0
1389;[20780];2020-09-16;174.336;146.28483212705854;2;-1.0
1389;[20514, 20265];2020-09-14;1947.87;146.28483212705854;0;-0.5
1389;[20201, 20058];2020-09-09;2021.1799999999998;146.28483212705854;2;-0.5
1389;[21467, 19843];2020-09-07;1927.71;146.28483212705854;0;-0.5
1389;[19482];2020-08-31;2945.75;146.28483212705854;0;-1.0
1389;[18637, 18561];2020-08-19;1494.8801109064646;146.28483212705854;2;-0.5
1389;[18250];2020-08-17;1080.98;146.28483212705854;0;0.0
1389;[17974];2020-08-10;76.341;146.28483212705854;0;-1.0
1389;[17770];2020-08-05;130.0;146.28483212705854;2;-1.0
1389;[16512, 16326];2020-07-20;3977.1800000000003;146.28483212705854;0;-0.5
1389;[15975];2020-07-15;535.0;146.28483212705854;2;0.0
1389;[15742];2020-07-13;184.726;146.28483212705854;0;0.0
1389;[15616];2020-07-08;69.0;146.28483212705854;2;-1.0
1389;[15320, 15124];2020-07-06;2829.203;146.28483212705854;0;-0.5
1389;[14689];2020-06-29;644.0;146.28483212705854;0;0.0
1389;[14571];2020-06-24;1743.82;146.28483212705854;2;-1.0
1389;[14230, 14049];2020-06-22;1289.457;146.28483212705854;0;-0.5
1389;[14001];2020-06-17;100.8;146.28483212705854;2;-1.0
1389;[13648];2020-06-15;3412.14;146.28483212705854;0;-1.0
1389;[13371];2020-06-10;69.18;146.28483212705854;2;-1.0
1389;[13182, 12995];2020-06-08;879.511;146.28483212705854;0;-0.5
1389;[12758, 12727];2020-06-03;2553.0;146.28483212705854;2;-0.5
1389;[12598];2020-06-01;1135.93;146.28483212705854;0;-1.0
1389;[12423, 12268];2020-05-27;898.696;146.28483212705854;2;-0.5
1389;[12129];2020-05-25;1528.58;146.28483212705854;0;0.0
1389;[11724];2020-05-18;332.976;146.28483212705854;0;0.0
1389;[11455, 11368];2020-05-13;1200.186;146.28483212705854;2;-0.5
1389;[11256];2020-05-11;977.854;146.28483212705854;0;-1.0
1389;[10416];2020-04-29;1186.0;146.28483212705854;2;0.0
1389;[10277];2020-04-27;4.0;146.28483212705854;0;-1.0
1389;[10005];2020-04-22;7.0;146.28483212705854;2;-1.0
1389;[9741];2020-04-20;70.278;146.28483212705854;0;-1.0
1389;[9484];2020-04-15;125.738;146.28483212705854;2;-2.0
1389;[9102];2020-04-13;700.859;146.28483212705854;0;-1.0
1389;[8979];2020-04-08;680.978;146.28483212705854;2;-1.0
1389;[8797, 8696];2020-04-06;1540.2;146.28483212705854;0;-0.5
1389;[8525, 8462, 8317];2020-04-01;1531.03;146.28483212705854;2;-1.0
1389;[8231, 8024];2020-03-30;736.4;146.28483212705854;0;-0.5
1389;[7950];2020-03-25;612.815;146.28483212705854;2;-2.0
1389;[7490];2020-03-23;372.472;146.28483212705854;0;0.0
1389;[7390, 7274, 7135];2020-03-18;1248.7;146.28483212705854;2;-1.0
1389;[6992, 6755];2020-03-16;2392.655;146.28483212705854;0;-0.5
1389;[6720, 6576, 6378];2020-03-11;4495.91;146.28483212705854;2;-1.0
1389;[5522];2020-03-02;46.08;146.28483212705854;0;0.0
1389;[5303, 5114];2020-02-26;1483.4660000000001;146.28483212705854;2;-1.0
1389;[4888];2020-02-24;1783.01;146.28483212705854;0;-1.0
1389;[4567];2020-02-19;1113.94;146.28483212705854;2;-1.0
1389;[4308, 4047];2020-02-17;4236.65;146.28483212705854;0;-0.5
1389;[3659];2020-02-12;3700.96;146.28483212705854;2;0.0
1389;[3535];2020-02-10;309.894;146.28483212705854;0;-1.0
1389;[2902, 2779];2020-02-03;236.2;146.28483212705854;0;-0.5
1389;[2609, 2504, 2292];2020-01-29;4583.752;146.28483212705854;2;-1.0
1389;[2053];2020-01-27;362.462;146.28483212705854;0;0.0
1389;[1922, 1744];2020-01-22;2852.6800000000003;146.28483212705854;2;-1.5
1389;[1414];2020-01-20;1490.4;146.28483212705854;0;0.0
1389;[957];2020-01-15;1159.43;146.28483212705854;2;0.0
1389;[822];2020-01-13;478.0;146.28483212705854;0;-1.0
1389;[263];2020-01-08;1949.23;146.28483212705854;2;0.0
1389;[27, 159];2020-01-06;446.737;146.28483212705854;0;-0.5
1329;[28232];2020-12-18;225.0;106.50249510475021;4;0.0
1329;[27967, 27815];2020-12-15;2261.69;106.50249510475021;1;-0.5
1329;[27696, 27672];2020-12-11;1199.2649999999999;106.50249510475021;4;-1.5
1329;[27521];2020-12-10;393.0;106.50249510475021;3;0.0
1329;[27432, 27295];2020-12-08;2582.871;106.50249510475021;1;-0.5
1329;[27212, 27064];2020-12-04;8477.47;106.50249510475021;4;-1.5
1329;[26908];2020-12-03;2887.52;106.50249510475021;3;0.0
1329;[26809];2020-12-01;734.671;106.50249510475021;1;-1.0
1329;[26570, 26403];2020-11-27;5947.59;106.50249510475021;4;-1.5
1329;[26367];2020-11-26;178.45;106.50249510475021;3;0.0
1329;[26124];2020-11-24;336.5;106.50249510475021;1;0.0
1329;[25820];2020-11-20;1636.68;106.50249510475021;4;0.0
1329;[25783];2020-11-19;150.796;106.50249510475021;3;0.0
1329;[25552];2020-11-17;548.216;106.50249510475021;1;0.0
1329;[25370, 25236];2020-11-13;1423.42;106.50249510475021;4;-1.5
1329;[24796, 24669];2020-11-06;2004.68;106.50249510475021;4;-1.5
1329;[24416];2020-11-03;931.542;106.50249510475021;1;-1.0
1329;[24199];2020-10-30;937.2;106.50249510475021;4;-3.0
1329;[23793];2020-10-27;1278.6;106.50249510475021;1;0.0
1329;[23535];2020-10-23;3346.44;106.50249510475021;4;-3.0
1329;[23391];2020-10-22;412.841;106.50249510475021;3;0.0
1329;[23156];2020-10-20;125.0;106.50249510475021;1;0.0
1329;[22683];2020-10-13;127.2;106.50249510475021;1;0.0
1329;[22426];2020-10-09;1782.7;106.50249510475021;4;-3.0
1329;[22231, 22058];2020-10-06;1246.587;106.50249510475021;1;-0.5
1329;[21695];2020-09-29;1495.63;106.50249510475021;1;-1.0
1329;[21215];2020-09-24;293.52;106.50249510475021;3;0.0
1329;[20935];2020-09-22;1922.4;106.50249510475021;1;0.0
1329;[20593, 20521];2020-09-15;2504.8700000000003;106.50249510475021;1;-0.5
1329;[20289];2020-09-11;308.8;106.50249510475021;4;-3.0
1329;[20053, 19915];2020-09-08;3193.6;106.50249510475021;1;-0.5
1329;[19769];2020-09-04;195.095;106.50249510475021;4;-3.0
1329;[19730];2020-09-03;541.592;106.50249510475021;3;0.0
1329;[19415];2020-09-01;85.97;106.50249510475021;1;0.0
1329;[19258];2020-08-28;2224.33;106.50249510475021;4;-3.0
1329;[19191];2020-08-27;846.412;106.50249510475021;3;0.0
1329;[19055];2020-08-25;76.0;106.50249510475021;1;-1.0
1329;[18814];2020-08-21;193.639;106.50249510475021;4;-3.0
1329;[18227];2020-08-13;388.287;106.50249510475021;3;0.0
1329;[17949];2020-08-11;1314.0;106.50249510475021;1;0.0
1329;[17901];2020-08-07;764.233;106.50249510475021;4;-3.0
1329;[17572];2020-08-04;75.033;106.50249510475021;1;-1.0
1329;[17232];2020-07-30;691.2;106.50249510475021;3;0.0
1329;[17007];2020-07-28;3387.79;106.50249510475021;1;0.0
1329;[16826];2020-07-24;1220.12;106.50249510475021;4;-3.0
1329;[16453];2020-07-21;776.8;106.50249510475021;1;0.0
1329;[16408];2020-07-17;253.529;106.50249510475021;4;-3.0
1329;[16207];2020-07-16;1410.7;106.50249510475021;3;0.0
1329;[16066, 15913];2020-07-14;2841.67;106.50249510475021;1;-0.5
1329;[15836];2020-07-10;175.113;106.50249510475021;4;-3.0
1329;[15382, 15349];2020-07-07;5715.5740000000005;106.50249510475021;1;-0.5
1329;[15226];2020-07-03;566.187;106.50249510475021;4;-3.0
1329;[15101];2020-07-02;1231.0;106.50249510475021;3;0.0
1329;[14872, 14836];2020-06-30;373.673;106.50249510475021;1;-0.5
1329;[14593];2020-06-26;393.955;106.50249510475021;4;-3.0
1329;[14454];2020-06-25;329.712;106.50249510475021;3;0.0
1329;[14293];2020-06-23;22.564;106.50249510475021;1;0.0
1329;[13776, 13649];2020-06-16;787.832;106.50249510475021;1;-0.5
1329;[13422];2020-06-11;1790.68;106.50249510475021;3;0.0
1329;[13279];2020-06-09;3040.75;106.50249510475021;1;-1.0
1329;[12779];2020-06-04;1623.62;106.50249510475021;3;0.0
1329;[12309];2020-05-26;963.0;106.50249510475021;1;-1.0
1329;[11896, 11764];2020-05-19;2354.548;106.50249510475021;1;-0.5
1329;[11668];2020-05-15;75.0;106.50249510475021;4;-3.0
1329;[11270];2020-05-12;18.0;106.50249510475021;1;0.0
1329;[11169];2020-05-08;1084.09;106.50249510475021;4;-3.0
1329;[11017];2020-05-07;229.022;106.50249510475021;3;0.0
1329;[10842, 10735];2020-05-05;1137.478;106.50249510475021;1;-0.5
