ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1292;[16570];2020-07-21;78.0;64.0271179598725;1;-1.0
1292;[16351];2020-07-20;682.857;64.0271179598725;0;0.0
1292;[16081];2020-07-16;661.023;64.0271179598725;3;0.0
1292;[15968];2020-07-14;1430.0;64.0271179598725;1;-1.0
1292;[15781];2020-07-13;562.0;64.0271179598725;0;0.0
1292;[15547];2020-07-09;141.0;64.0271179598725;3;0.0
1292;[15377];2020-07-07;91.5;64.0271179598725;1;-1.0
1292;[16657];2020-07-06;1295.96;64.0271179598725;0;0.0
1292;[14866];2020-06-30;42.0;64.0271179598725;1;-1.0
1292;[14610];2020-06-29;1006.38;64.0271179598725;0;0.0
1292;[14370];2020-06-23;437.989;64.0271179598725;1;-1.0
1292;[14169];2020-06-22;739.25;64.0271179598725;0;0.0
1292;[13853];2020-06-18;452.0;64.0271179598725;3;0.0
1292;[13821];2020-06-16;573.361;64.0271179598725;1;-1.0
1292;[13478];2020-06-15;430.239;64.0271179598725;0;0.0
1292;[13378];2020-06-11;1732.0;64.0271179598725;3;0.0
1292;[13316];2020-06-09;368.5;64.0271179598725;1;-1.0
1292;[12875];2020-06-04;421.125;64.0271179598725;3;0.0
1292;[12679];2020-06-02;807.0;64.0271179598725;1;-1.0
1292;[12234];2020-05-26;180.0;64.0271179598725;1;-1.0
1292;[12074, 12109];2020-05-25;658.5;64.0271179598725;0;0.0
1292;[11865];2020-05-19;582.8;64.0271179598725;1;-1.0
1292;[11735];2020-05-18;519.0;64.0271179598725;0;0.0
1292;[11385];2020-05-12;1001.5;64.0271179598725;1;-1.0
1292;[11155];2020-05-11;422.875;64.0271179598725;0;0.0
1292;[10903];2020-05-07;1076.0;64.0271179598725;3;0.0
1292;[10457];2020-04-30;875.937;64.0271179598725;3;0.0
1292;[10359];2020-04-28;1634.49;64.0271179598725;1;-1.0
1292;[10129];2020-04-27;804.376;64.0271179598725;0;0.0
1292;[9768];2020-04-21;858.0;64.0271179598725;1;-1.0
1292;[9561];2020-04-20;1344.38;64.0271179598725;0;0.0
1292;[9434];2020-04-16;1636.9;64.0271179598725;3;0.0
1292;[9293];2020-04-14;1027.5;64.0271179598725;1;-1.0
1292;[9000];2020-04-09;47.0;64.0271179598725;3;0.0
1292;[8845, 8821];2020-04-07;4207.43;64.0271179598725;1;-0.5
1292;[8745];2020-04-06;2951.0;64.0271179598725;0;0.0
1292;[8392];2020-04-02;128.0;64.0271179598725;3;0.0
1292;[8295];2020-03-31;380.0;64.0271179598725;1;-1.0
1292;[8136];2020-03-30;820.571;64.0271179598725;0;0.0
1292;[7851];2020-03-26;265.0;64.0271179598725;3;0.0
1292;[7762, 7614];2020-03-24;191.0;64.0271179598725;1;-0.5
1292;[7531];2020-03-23;5848.0;64.0271179598725;0;0.0
1292;[7178];2020-03-19;276.0;64.0271179598725;3;0.0
1292;[7056, 6902];2020-03-17;2372.65;64.0271179598725;1;-0.5
1292;[6890];2020-03-16;1348.5;64.0271179598725;0;0.0
1292;[6621];2020-03-12;919.375;64.0271179598725;3;0.0
1292;[6417, 6256];2020-03-10;1156.0;64.0271179598725;1;-0.5
1292;[6206];2020-03-09;1009.13;64.0271179598725;0;0.0
1292;[5850];2020-03-05;715.75;64.0271179598725;3;0.0
1292;[5681];2020-03-03;820.562;64.0271179598725;1;-1.0
1292;[5390];2020-03-02;21.0;64.0271179598725;0;0.0
1292;[5122];2020-02-27;553.077;64.0271179598725;3;0.0
1292;[5085, 4911];2020-02-25;2909.0;64.0271179598725;1;-0.5
1292;[4761];2020-02-24;4079.21;64.0271179598725;0;0.0
1292;[4704];2020-02-20;1395.75;64.0271179598725;3;-1.0
1292;[4444, 4290];2020-02-18;623.125;64.0271179598725;1;-0.5
1292;[4137];2020-02-17;1297.13;64.0271179598725;0;0.0
1292;[3774];2020-02-13;401.75;64.0271179598725;3;0.0
1292;[3727];2020-02-11;521.0;64.0271179598725;1;-1.0
1292;[3167];2020-02-06;1773.0;64.0271179598725;3;0.0
1292;[2820];2020-02-04;472.0;64.0271179598725;1;0.0
1292;[2661];2020-02-03;582.0;64.0271179598725;0;0.0
1292;[2548];2020-01-30;3242.0;64.0271179598725;3;0.0
1292;[2368, 2140];2020-01-28;787.001;64.0271179598725;1;-0.5
1292;[2102];2020-01-27;2437.13;64.0271179598725;0;0.0
1292;[1826];2020-01-23;229.0;64.0271179598725;3;0.0
1292;[1633];2020-01-21;291.5;64.0271179598725;1;-1.0
1292;[1019];2020-01-16;452.0;64.0271179598725;3;0.0
1292;[881, 750];2020-01-14;710.562;64.0271179598725;1;-0.5
1292;[712];2020-01-13;1640.0;64.0271179598725;0;0.0
1292;[370];2020-01-09;543.25;64.0271179598725;3;0.0
1292;[340];2020-01-07;837.688;64.0271179598725;1;-1.0
1292;[196];2020-01-06;584.0;64.0271179598725;0;0.0
1263;[28160, 27990];2020-12-16;13164.0;95.55121621562104;2;-1.0
1263;[27685];2020-12-14;2522.0;95.55121621562104;0;0.0
1263;[27668, 27439];2020-12-09;3148.5;95.55121621562104;2;-1.0
1263;[27072, 26820];2020-12-02;10591.0;95.55121621562104;2;-1.0
1263;[26591];2020-11-30;6510.0;95.55121621562104;0;0.0
1263;[26389];2020-11-25;4862.33;95.55121621562104;2;-2.0
1263;[25901];2020-11-23;5837.0;95.55121621562104;0;0.0
1263;[25615];2020-11-18;5090.0;95.55121621562104;2;0.0
1263;[25334];2020-11-16;2175.0;95.55121621562104;0;0.0
1263;[24718];2020-11-09;1235.0;95.55121621562104;0;0.0
1263;[24405];2020-11-04;2551.06;95.55121621562104;2;0.0
1263;[24095];2020-11-02;2430.0;95.55121621562104;0;0.0
1263;[23831];2020-10-28;3244.0;95.55121621562104;2;0.0
1263;[23543];2020-10-26;11618.75;95.55121621562104;0;0.0
1263;[23333];2020-10-21;2308.0;95.55121621562104;2;0.0
1263;[22799];2020-10-14;3579.99;95.55121621562104;2;0.0
1263;[22248];2020-10-07;11754.0;95.55121621562104;2;0.0
1263;[21960];2020-10-05;1790.5;95.55121621562104;0;0.0
1263;[21682];2020-09-30;165.0;95.55121621562104;2;0.0
1263;[21399];2020-09-28;2440.0;95.55121621562104;0;0.0
1263;[21096];2020-09-23;75.687;95.55121621562104;2;0.0
1263;[20851];2020-09-21;5099.0;95.55121621562104;0;0.0
1263;[20120];2020-09-09;152.0;95.55121621562104;2;0.0
1263;[19897];2020-09-07;3368.94;95.55121621562104;0;0.0
1263;[19600];2020-09-02;6262.0;95.55121621562104;2;0.0
1263;[19250];2020-08-31;550.0;95.55121621562104;0;0.0
1263;[19003];2020-08-26;4553.54;95.55121621562104;2;0.0
1263;[18768];2020-08-24;1444.0;95.55121621562104;0;0.0
1263;[18558];2020-08-19;5124.0;95.55121621562104;2;0.0
1263;[18264];2020-08-17;5624.0;95.55121621562104;0;0.0
1263;[18059];2020-08-12;3600.0;95.55121621562104;2;0.0
1263;[17804];2020-08-10;31.0;95.55121621562104;0;0.0
1263;[17609];2020-08-05;2184.0;95.55121621562104;2;0.0
1263;[17360];2020-08-03;380.0;95.55121621562104;0;0.0
1263;[17149];2020-07-29;6423.0;95.55121621562104;2;0.0
1263;[16949];2020-07-27;1048.0;95.55121621562104;0;0.0
1263;[16809, 16626];2020-07-22;7380.0;95.55121621562104;2;-1.0
1263;[16258];2020-07-20;3340.0;95.55121621562104;0;0.0
1263;[16043];2020-07-15;7717.0;95.55121621562104;2;0.0
1263;[15670];2020-07-13;7282.15;95.55121621562104;0;0.0
1263;[15477];2020-07-08;452.0;95.55121621562104;2;0.0
1263;[15159];2020-07-06;1624.0;95.55121621562104;0;0.0
1263;[14905];2020-07-01;12611.13;95.55121621562104;2;0.0
1263;[14734];2020-06-29;8599.0;95.55121621562104;0;0.0
1263;[14326];2020-06-24;5582.0;95.55121621562104;2;0.0
1263;[14044];2020-06-22;2339.0;95.55121621562104;0;0.0
1263;[13800];2020-06-17;596.0;95.55121621562104;2;0.0
1263;[13534];2020-06-15;4468.0;95.55121621562104;0;0.0
1263;[13294];2020-06-10;2473.78;95.55121621562104;2;0.0
1263;[13071];2020-06-08;7966.0;95.55121621562104;0;0.0
1263;[12740];2020-06-03;5984.0;95.55121621562104;2;0.0
1263;[12336];2020-05-27;2204.0;95.55121621562104;2;0.0
1263;[12009, 12031];2020-05-25;5674.0;95.55121621562104;0;0.0
1263;[11955];2020-05-20;214.0;95.55121621562104;2;0.0
1263;[11688];2020-05-18;2358.0;95.55121621562104;0;0.0
1263;[11336];2020-05-13;5959.5;95.55121621562104;2;0.0
1263;[11132];2020-05-11;4796.0;95.55121621562104;0;0.0
1263;[10875];2020-05-06;164.0;95.55121621562104;2;0.0
1263;[10636];2020-05-04;9710.4;95.55121621562104;0;0.0
1263;[10347];2020-04-29;1261.5;95.55121621562104;2;0.0
1263;[10160];2020-04-27;7659.83;95.55121621562104;0;0.0
1263;[10029];2020-04-22;2684.0;95.55121621562104;2;-2.0
1263;[9602];2020-04-20;3542.56;95.55121621562104;0;0.0
1263;[9464, 9306];2020-04-15;14330.61;95.55121621562104;2;-1.0
1263;[8916];2020-04-08;8601.0;95.55121621562104;2;0.0
1263;[8731];2020-04-06;884.0;95.55121621562104;0;0.0
1263;[8538];2020-04-01;5068.0;95.55121621562104;2;-2.0
1263;[8100];2020-03-30;2454.0;95.55121621562104;0;0.0
1263;[7969, 7700];2020-03-25;6750.0;95.55121621562104;2;-1.0
1263;[7485];2020-03-23;2852.0;95.55121621562104;0;0.0
1263;[7315, 7032];2020-03-18;15625.0;95.55121621562104;2;-1.0
1263;[6782];2020-03-16;6030.0;95.55121621562104;0;0.0
1263;[6660, 6406];2020-03-11;2330.0;95.55121621562104;2;-1.0
1263;[6218];2020-03-09;2339.0;95.55121621562104;0;0.0
1263;[5982, 5760];2020-03-04;13774.0;95.55121621562104;2;-1.0
1263;[5488];2020-03-02;4586.0;95.55121621562104;0;0.0
1263;[5317, 5111];2020-02-26;18496.0;95.55121621562104;2;-1.0
1263;[4777];2020-02-24;3658.0;95.55121621562104;0;0.0
1263;[4703, 4392];2020-02-19;10318.0;95.55121621562104;2;-1.0
1263;[3984];2020-02-12;7797.0;95.55121621562104;2;-2.0
1263;[3330];2020-02-10;170.0;95.55121621562104;0;0.0
1263;[3259, 2997];2020-02-05;8451.0;95.55121621562104;2;-1.0
1263;[2771];2020-02-03;3854.0;95.55121621562104;0;0.0
1263;[2615, 2398];2020-01-29;16577.33;95.55121621562104;2;-1.0
1263;[1941, 1696];2020-01-22;20684.0;95.55121621562104;2;-1.0
1263;[1353];2020-01-20;452.0;95.55121621562104;0;0.0
1263;[1232, 951];2020-01-15;3804.0;95.55121621562104;2;-1.0
1263;[728];2020-01-13;10176.0;95.55121621562104;0;0.0
1263;[580, 243];2020-01-08;4768.0;95.55121621562104;2;-1.0
1263;[213];2020-01-06;4387.0;95.55121621562104;0;0.0
1168;[28020];2020-12-15;3473.34;76.42300040171631;1;-1.0
1168;[27481];2020-12-08;3189.29;76.42300040171631;1;-1.0
1168;[26811];2020-12-01;1111.0;76.42300040171631;1;-1.0
1168;[26465, 26249];2020-11-24;3709.71;76.42300040171631;1;-2.0
1168;[25636];2020-11-17;1808.66;76.42300040171631;1;-1.0
1168;[25075];2020-11-10;645.134;76.42300040171631;1;-1.0
1168;[24514];2020-11-03;2490.86;76.42300040171631;1;-1.0
1168;[23927];2020-10-27;5483.97;76.42300040171631;1;-1.0
1168;[23366];2020-10-20;4549.79;76.42300040171631;1;-1.0
1168;[22809];2020-10-13;2397.8;76.42300040171631;1;-1.0
1168;[22118];2020-10-06;2028.03;76.42300040171631;1;-1.0
1168;[21713];2020-09-29;2246.4;76.42300040171631;1;-1.0
1168;[21013, 20915];2020-09-22;2836.86;76.42300040171631;1;-0.5
1168;[20551, 20449];2020-09-15;1306.5;76.42300040171631;1;-0.5
1168;[20377, 20129];2020-09-08;2682.423;76.42300040171631;1;-3.5
1168;[19848, 19493];2020-09-01;900.839;76.42300040171631;1;-3.5
1168;[19186, 18994];2020-08-25;1830.73;76.42300040171631;1;-1.5
1168;[18605];2020-08-18;4681.65;76.42300040171631;1;-1.0
1168;[18160];2020-08-11;3413.24;76.42300040171631;1;-2.0
1168;[17758, 17599, 17660];2020-08-04;1212.42;76.42300040171631;1;-1.3333333333333333
1168;[17158];2020-07-28;1269.0;76.42300040171631;1;-1.0
1168;[16907, 16535];2020-07-21;2409.582;76.42300040171631;1;-3.5
1168;[16072];2020-07-14;4653.31;76.42300040171631;1;-1.0
1168;[15479];2020-07-07;2620.33;76.42300040171631;1;-1.0
1168;[14970];2020-06-30;1216.0;76.42300040171631;1;-1.0
1168;[14359];2020-06-23;1789.31;76.42300040171631;1;-1.0
1168;[13838];2020-06-16;1264.0;76.42300040171631;1;-1.0
1168;[13234];2020-06-09;2160.6;76.42300040171631;1;-1.0
1168;[12683];2020-06-02;903.766;76.42300040171631;1;-1.0
1168;[12340];2020-05-26;1059.51;76.42300040171631;1;-1.0
1168;[11982];2020-05-19;3328.0;76.42300040171631;1;-1.0
1168;[11698, 11418];2020-05-12;3612.0;76.42300040171631;1;-3.5
1168;[10786];2020-05-05;269.596;76.42300040171631;1;-1.0
1168;[10332];2020-04-28;1550.0;76.42300040171631;1;-1.0
1168;[9883];2020-04-21;3772.95;76.42300040171631;1;-1.0
1168;[9263];2020-04-14;1811.0;76.42300040171631;1;-1.0
1168;[8844];2020-04-07;4107.35;76.42300040171631;1;-1.0
1168;[8335];2020-03-31;2154.58;76.42300040171631;1;-1.0
1168;[7875, 7690];2020-03-24;7728.3910000000005;76.42300040171631;1;-1.5
1168;[7034];2020-03-17;464.081;76.42300040171631;1;-1.0
1168;[6489];2020-03-10;3752.24;76.42300040171631;1;-1.0
1168;[5810];2020-03-03;4370.49;76.42300040171631;1;-1.0
1168;[5053];2020-02-25;4224.5;76.42300040171631;1;-1.0
1168;[4749, 4628, 4449];2020-02-18;2569.07;76.42300040171631;1;-3.3333333333333335
1168;[3721];2020-02-11;3952.42;76.42300040171631;1;-1.0
1168;[3236, 3004];2020-02-04;3813.79;76.42300040171631;1;-2.0
1168;[2379];2020-01-28;6775.14;76.42300040171631;1;-1.0
1168;[1708];2020-01-21;3639.99;76.42300040171631;1;-1.0
1168;[1004];2020-01-14;1227.49;76.42300040171631;1;-1.0
1168;[248];2020-01-07;3004.8;76.42300040171631;1;-1.0
